date,mean_1m_temp_degC,mean_0_5m_temp_degC,mean_1m_temp_degC_m1,mean_0_5m_temp_degC_m1,total_solar_radiation,total_solar_radiation_m1,mean_air_temp,min_air_temp,max_air_temp,mean_air_temp_m1,min_air_temp_m1,max_air_temp_m1,mean_rel_hum_m1,pump_cfs_m1,mean_wind,max_wind,mean_wind_m1,max_wind_m1,nf_cfs_m1,chipmunk_cfs_m1
2023-06-23,0.0692734521642464,-0.17267402831899664,-0.05994282402038609,-0.7159655918188693,1.5217455143279424,1.1997003290645205,0.6439436574262115,0.10594127675963684,0.527376131636132,0.9208093199683732,0.9182318073951524,0.4267349884595151,-0.3047936815828781,-0.8701765874092859,2.210438651003492,2.476571727195255,-0.14429902042216902,-0.2421214108444832,1.3378667063208092,-1.5471277946214266
2023-06-24,-0.36613512515820673,-0.04497389590073301,0.0692734521642464,-0.17267402831899664,1.4983206207820663,1.5217455143279424,0.2620131367713959,0.22361546514768924,0.05369985297253298,0.6439436574262115,0.10594127675963684,0.527376131636132,-0.903609690629563,-0.8701765874092859,2.782045892663098,1.560722663004982,2.210438651003492,2.476571727195255,1.3786877506710618,-1.5238747335665588
2023-06-25,-0.24812846283817228,-0.06820152859394517,-0.36613512515820673,-0.04497389590073301,1.819486587520979,1.4983206207820663,0.4352960473498282,-0.3905760720863567,0.7991674823705898,0.2620131367713959,0.22361546514768924,0.05369985297253298,-1.4348165955927177,-0.8701765874092859,0.2794881840778542,0.2622902091062855,2.782045892663098,1.560722663004982,1.285491896123352,-1.3907836668365643
2023-06-26,-0.19296357521360807,-0.01148047911543048,-0.24812846283817228,-0.06820152859394517,1.863447513746486,1.819486587520979,0.6753972434756109,-0.2428484039301319,0.9422948566487126,0.4352960473498282,-0.3905760720863567,0.7991674823705898,-0.8820512665068408,-0.8701765874092859,0.8196734215353312,1.234778713672387,0.2794881840778542,0.2622902091062855,1.080301085634768,-1.148645102677121
2023-06-27,-0.2363074154900514,0.2701545672897701,-0.19296357521360807,-0.01148047911543048,1.4879584024574826,1.863447513746486,0.9845810539873784,0.7561123320260009,0.887153152453141,0.6753972434756109,-0.2428484039301319,0.9422948566487126,-1.3263696018283575,-0.8701765874092859,2.3148143519183906,2.255357309123625,0.8196734215353312,1.234778713672387,0.8948204956581722,-1.071865471755658
2023-06-28,-0.02033552169880877,0.5679660007491729,-0.2363074154900514,0.2701545672897701,1.4848811376216973,1.4879584024574826,0.6124077321463158,-0.0553316217146375,0.7732538946065498,0.9845810539873784,0.7561123320260009,0.887153152453141,-1.8147739976584292,-0.6265157922765269,1.28362614445025,1.743465008368501,2.3148143519183906,2.255357309123625,0.7176902154780247,-0.7864155053004785
2023-06-29,0.13965623982317216,0.5444445661543342,-0.02033552169880877,0.5679660007491729,1.1216382843526569,1.4848811376216973,0.5851122772369556,0.05218364393487904,0.5773953824364872,0.6124077321463158,-0.0553316217146375,0.7732538946065498,-1.6194908241044903,-0.8701765874092859,0.9513726043651248,0.08489120717444743,1.28362614445025,1.743465008368501,0.40036390407810946,-1.016180462292221
2023-06-30,0.09644827365417792,0.40779211696889434,0.13965623982317216,0.5444445661543342,-0.5564758723212729,1.1216382843526569,-0.12415785425395366,0.337480057508791,-0.5344783251135651,0.5851122772369556,0.05218364393487904,0.5773953824364872,-1.0373347880129105,-0.8701765874092859,0.595074400194893,0.23236748588886688,0.9513726043651248,0.08489120717444743,0.32462955051507997,-0.9311273459915046
2023-07-01,0.100116874555319,0.2783205319084776,0.09644827365417792,0.40779211696889434,0.8296749328921165,-0.5564758723212729,-0.03881324184504615,-0.14379890722939656,-0.03940827050523506,-0.12415785425395366,0.337480057508791,-0.5344783251135651,1.0018878135735425,-0.8701765874092859,-0.1415666722306793,-0.09785113818907336,0.595074400194893,0.23236748588886688,0.5727544262890596,-0.9306655014246046
2023-07-02,0.32886093444683134,0.29989768921314713,0.100116874555319,0.2783205319084776,0.4929970393279188,0.8296749328921165,0.620312298273914,0.31631563513683936,0.5978851960173561,-0.03881324184504615,-0.14379890722939656,-0.03940827050523506,1.1541851135121874,-0.8701765874092859,0.4245758730459477,0.5166333564543426,-0.1415666722306793,-0.09785113818907336,0.06779088657278083,-0.8013771655919445
2023-07-03,0.4402777025555562,0.5188838007129204,0.32886093444683134,0.29989768921314713,0.6849806842870222,0.4929970393279188,0.6633757158232229,0.1736674283498829,0.7599957799365767,0.620312298273914,0.31631563513683936,0.5978851960173561,0.04909976908294492,-0.8701765874092859,0.45435846833318255,0.512358681708997,0.4245758730459477,0.5166333564543426,-0.3317009223831338,-0.7675397684350568
2023-07-04,0.3843655073400194,0.48143269948807554,0.4402777025555562,0.5188838007129204,-0.05337447233194337,0.6849806842870222,0.7007988960835685,0.9808784976161312,0.40172536305933865,0.6633757158232229,0.1736674283498829,0.7599957799365767,-0.3621867645146933,-0.8701765874092859,0.766665866620434,0.07954786374276529,0.45435846833318255,0.512358681708997,-0.3617096967647987,-0.7536281575686256
2023-07-05,0.44421805167159695,0.7828216031613886,0.3843655073400194,0.48143269948807554,0.3601722408037111,-0.05337447233194337,0.6280521859405204,1.2251159317884566,0.3514047914710296,0.7007988960835685,0.9808784976161312,0.40172536305933865,0.04359883461663644,-0.8701765874092859,1.5303571861417526,1.5543106508869633,0.766665866620434,0.07954786374276529,-0.35137237186878917,-0.7211383295047966
2023-07-06,0.402815270073006,0.7782553290684796,0.44421805167159695,0.7828216031613886,0.22006248879070492,0.3601722408037111,0.624552768644448,1.423638213637366,0.03351136017961849,0.6280521859405204,1.2251159317884566,0.3514047914710296,0.5471962875441302,-0.8701765874092859,1.056294774918323,-0.43875644913037615,1.5303571861417526,1.5543106508869633,-0.31951712735801985,-0.6595328819900257
2023-07-07,0.5464633175274698,1.0192284391810718,0.402815270073006,0.7782553290684796,1.1517201181555394,0.22006248879070492,0.5251693174360057,0.27567994418269154,0.4619895206501265,0.624552768644448,1.423638213637366,0.03351136017961849,0.3624172793282373,-0.8701765874092859,0.42621528196084096,-0.4483744673074039,1.056294774918323,-0.43875644913037615,-0.2982318339012575,-0.5780720695712669
2023-07-08,0.5476182474407927,1.075016235560306,0.5464633175274698,1.0192284391810718,0.02594359884350526,1.1517201181555394,0.6745326815554051,1.4490355204837089,0.2323830802292222,0.5251693174360057,0.27567994418269154,0.4619895206501265,0.2685870542886386,-0.8701765874092859,0.6450763720991509,-0.43341310569869457,0.42621528196084096,-0.4483744673074039,-0.41475815354478984,-0.47639352624701214
2023-07-09,0.48525203212139534,1.093871404658739,0.5476182474407927,1.075016235560306,0.4404323318268494,0.02594359884350526,0.7453032501665536,0.5279598588563587,0.7919357834596953,0.6745326815554051,1.4490355204837089,0.2323830802292222,0.164331248689085,-0.8701765874092859,0.27538966179061997,1.1065384713120217,0.6450763720991509,-0.43341310569869457,-0.45492009044738313,-0.48791601375508886
2023-07-10,0.7574078693430759,1.3349185824776242,0.48525203212139534,1.093871404658739,0.8793507795269393,0.4404323318268494,0.8894380731494692,0.3819253444898903,0.935063157737818,0.7453032501665536,0.5279598588563587,0.7919357834596953,0.07516372048283307,-0.8701765874092859,0.391787694748073,0.38091243328962343,0.27538966179061997,1.1065384713120217,-0.475022867600992,-0.44827987017265974
2023-07-11,1.1008296759221057,1.4518344568597534,0.7574078693430759,1.3349185824776242,1.0497935706355446,0.8793507795269393,1.1008440474474626,0.7252122753629512,1.158944503187599,0.8894380731494692,0.3819253444898903,0.935063157737818,-0.5524143173448343,-0.8701765874092859,0.2273003336204047,0.31358630605043214,0.391787694748073,0.38091243328962343,-0.5416848010021227,-0.3684815172226509
2023-07-12,1.4095356480477443,1.593844470133657,1.1008296759221057,1.4518344568597534,0.9294662354240156,1.0497935706355446,1.240367873522613,0.8246850605111251,1.126401858088573,1.1008440474474626,0.7252122753629512,1.158944503187599,-1.058343118689001,-0.8701765874092859,0.48386782880126994,0.03038910417129232,0.2273003336204047,0.31358630605043214,-0.577504382955431,-0.35662871541280367
2023-07-13,1.568576290817577,1.6695935133586195,1.4095356480477443,1.593844470133657,0.6202953214123492,0.9294662354240156,1.292776793733195,1.220459758866627,0.8886597563929106,1.240367873522613,0.8246850605111251,1.126401858088573,-1.073457591008334,-0.8701765874092859,-0.22435682243281133,-0.46012982285710385,0.48386782880126994,0.03038910417129232,-0.6184126621149326,-0.32132371238863683
2023-07-14,1.4685729477346243,1.7887474669325436,1.568576290817577,1.6695935133586195,1.077112146218538,0.6202953214123492,0.9843752059111388,0.6147339905813614,0.8184520127996426,1.292776793733195,1.220459758866627,0.8886597563929106,-0.4559645997022316,-0.8701765874092859,0.7836064254076692,1.4303450832719438,-0.22435682243281133,-0.46012982285710385,-0.6303492918471744,-0.3250120363890246
2023-07-15,1.6195290811112015,1.975112926119491,1.4685729477346243,1.7887474669325436,1.4285483507298704,1.077112146218538,0.9329543564665052,0.5182242245652606,0.8925769266363122,0.9843752059111388,0.6147339905813614,0.8184520127996426,-0.7660339391197996,-0.8701765874092859,1.1625831195672645,1.2860748106165327,0.7836064254076692,1.4303450832719438,-0.6459546299461669,-0.29557376341761504
2023-07-16,1.7518704617671763,2.0433181734586,1.6195290811112015,1.975112926119491,1.3191484457515386,1.4285483507298704,1.0130292581236804,0.4348364004197699,1.1315243114837892,0.9329543564665052,0.5182242245652606,0.8925769266363122,-1.0003737473845258,-0.8701765874092859,0.36910920475871023,0.6544916169917355,1.1625831195672645,1.2860748106165327,-0.6554535313977274,-0.17962500118945587
2023-07-17,1.8416153097376795,2.1435391868424847,1.7518704617671763,2.0433181734586,0.41901708062271015,1.3191484457515386,1.324642075935074,0.9499784409530804,1.3704716963312662,1.0130292581236804,0.4348364004197699,1.1315243114837892,-1.161577322173384,-0.8701765874092859,0.0770211830884819,0.04428179709366566,0.36910920475871023,0.6544916169917355,-0.6633434352564728,-0.07811265044500969
2023-07-18,1.6826426040215707,2.1006354679727677,1.8416153097376795,2.1435391868424847,-0.21672071392128883,0.41901708062271015,1.3166551705769802,0.8475426366728332,1.0628231718302896,1.324642075935074,0.9499784409530804,1.3704716963312662,-1.054728218896856,-0.3778823278553442,0.5999926269395742,0.8938734027310838,0.0770211830884819,0.04428179709366566,-0.6697648864928594,0.01179965097220553
2023-07-19,1.7582565448173086,2.01918321136331,1.6826426040215707,2.1006354679727677,-0.31224152647699627,-0.21672071392128883,1.4571258978028323,2.064073634612632,0.60662349886802025,1.3166551705769802,0.8475426366728332,1.0628231718302896,-0.7499764494633858,-0.05963149339623036,0.10461789982252592,-1.1868245295658388,0.5999926269395742,0.8938734027310838,-0.674160551603352,0.13824999054073117
2023-07-20,1.6408807265675782,1.856399675398006,1.7582565448173086,2.01918321136331,-0.4332596762434966,-0.31224152647699627,0.9309370453193576,1.75676622177189,0.19622458567474843,1.4571258978028323,2.064073634612632,0.60662349886802025,-0.16562003958528262,-0.10935818628046692,0.41610559365232974,-0.4248637562080034,0.10461789982252592,-1.1868245295658388,-0.6804366114909902,0.11066826746122035
2023-07-21,1.5589292291886507,1.816701853748966,1.6408807265675782,1.856399675398006,1.1072567813445982,-0.4332596762434966,0.6327455220787814,0.6430943165597773,0.6259080292970718,0.9309370453193576,1.75676622177189,0.19622458567474843,1.1099942732995125,0.0199312152185481,0.9125732600459736,1.348057594424042,0.41610559365232974,-0.4248637562080034,-0.45151308650837946,0.2597594928688142
2023-07-22,1.5927618819436182,1.8068076426501083,1.5589292291886507,1.816701853748966,0.8804812033441667,1.1072567813445982,0.9833047959146932,0.6485970663764853,1.042333358249422,0.6327455220787814,0.6430943165597773,0.6259080292970718,0.6488587954667113,-0.14416687129943248,-0.09784910116684709,-0.7134043015188247,0.9125732600459736,1.348057594424042,-0.23851476059200755,0.4254094435175569
2023-07-23,1.7309458492199257,1.6751498257923023,1.5927618819436182,1.8068076426501083,0.5908415008412601,0.8804812033441667,1.0287560511483804,0.5880668183927027,1.2110729995036311,0.9833047959146932,0.6485970663764853,1.042333358249422,-0.30848716615311345,0.6564328841367758,-0.545680969751978,-0.5124945884875862,-0.09784910116684709,-0.7134043015188247,-0.3439041029214142,0.6499223716163092
2023-07-24,1.64690771376231,1.3384528465295291,1.7309458492199257,1.6751498257923023,0.5460013560912433,0.5908415008412601,1.195328314441404,1.1032088589260132,0.9727282562320616,1.0287560511483804,0.5880668183927027,1.2110729995036311,-0.3949042271262111,0.9199843564232296,-0.41152267354984307,-0.5573786733137138,-0.545680969751978,-0.5124945884875862,-0.3811630592273316,0.7357880272163237
2023-07-25,1.6003028949070743,1.2485408233997397,1.64690771376231,1.3384528465295291,0.09445984243211544,0.5460013560912433,1.0952449797737471,1.246703642607847,0.7883199340042474,1.195328314441404,1.1032088589260132,0.9727282562320616,0.01551787391243491,0.4923347976187952,-0.08883235213493158,-0.02731900489087183,-0.41152267354984307,-0.5573786733137138,-0.4028942194869222,0.5777321141096119
2023-07-26,1.628292961041705,1.047804994730348,1.6003028949070743,1.2485408233997397,0.08416042543071085,0.09445984243211544,1.2615290557600354,1.7288291842409136,0.7160029448953013,1.0952449797737471,1.246703642607847,0.7883199340042474,0.4127377322319419,0.8006402935010618,0.06472561622677848,-0.32868357443773,-0.08883235213493158,-0.02731900489087183,-0.4211553728897184,0.6992891916586121
2023-07-27,1.434332672657309,0.8478900831390265,1.628292961041705,1.047804994730348,0.5356391377666595,0.08416042543071085,1.032378977290196,0.754842466683684,1.0363069424903435,1.2615290557600354,1.7288291842409136,0.7160029448953013,0.0954909830821431,1.0791097736527864,-0.3899371228370757,-0.5466919864503501,0.06472561622677848,-0.32868357443773,-0.4337268781781613,0.7531191070451752
2023-07-28,1.4081769069732477,0.8143361777269204,1.434332672657309,0.8478900831390265,0.05432979692054576,0.5356391377666595,1.2633405188309432,1.6331659951196902,0.998943164784054,1.032378977290196,0.754842466683684,1.0363069424903435,0.4789847001619098,0.9896017264611606,-0.00904778494343805,-0.3746363279501939,-0.3899371228370757,-0.5466919864503501,-0.43172047756543375,0.7525289054799017
2023-07-29,0.8612836244883438,0.6289039716392533,1.4081769069732477,0.8143361777269204,0.3278923606895536,0.05432979692054576,1.2386387496822004,0.8623577323331997,1.1080212900233823,1.2633405188309432,1.6331659951196902,0.998943164784054,0.18520860473502568,0.7011869077325887,-0.7448691529115633,-0.4697478410341313,-0.00904778494343805,-0.3746363279501939,-0.4481448535957087,0.7112648465892629
2023-07-30,0.9622380863234454,0.6307704778378139,0.8612836244883438,0.6289039716392533,0.5477597931402636,0.3278923606895536,1.2042621209502,1.2594022960310185,1.0191316575769689,1.2386387496822004,0.8623577323331997,1.1080212900233823,-0.17130433853380084,1.258125868036038,-0.41917324848601367,0.07847919505642932,-0.7448691529115633,-0.4697478410341313,-0.4618261795129309,0.7970125609864771
2023-07-31,1.028204965490258,0.4890283427683349,0.9622380863234454,0.6307704778378139,-0.20529087310265745,0.5477597931402636,1.099650128605273,1.8723239679227477,0.7340821921725381,1.2042621209502,1.2594022960310185,1.0191316575769689,0.20849589397573012,0.999547065038008,-0.28856700493281484,-0.4505118046800764,-0.41917324848601367,0.07847919505642932,-0.4744655340974565,0.7917671507695008
2023-08-01,1.2254941695071728,0.4699225779302775,1.028204965490258,0.4890283427683349,-0.00784351302695499,-0.20529087310265745,0.957697295230496,1.9942310407851909,0.4975453736286916,1.099650128605273,1.8723239679227477,0.7340821921725381,1.0035642888394647,1.08408244294121,0.26118145119487446,-0.8790479479009629,-0.28856700493281484,-0.4505118046800764,-0.465165334155852,0.804729946133293
2023-08-02,1.1635355765101252,0.3277224575435579,1.2254941695071728,0.4699225779302775,0.27137116982818793,-0.00784351302695499,0.9779527459324652,1.737294953189694,0.5343065097590727,0.957697295230496,1.9942310407851909,0.4975453736286916,1.3051464722233002,0.915011687134806,-0.6336625815179403,-1.10988038414962,0.26118145119487446,-0.8790479479009629,-0.4415053153361995,0.7819689458304236
2023-08-03,1.10194578466187,0.6027963396330469,1.1635355765101252,0.3277224575435579,0.6267010563766369,0.27137116982818793,0.8588078794050278,1.4536916934055375,0.4644000869537585,0.9779527459324652,1.737294953189694,0.5343065097590727,1.3746678059070236,1.2034265058633775,0.5669312138225507,0.6128135382246166,-0.6336625815179403,-1.10988038414962,-0.45770191158676865,0.8094659296423755
2023-08-04,0.8614874356495194,0.6368884703775443,1.10194578466187,0.6027963396330469,0.4626640002323192,0.6267010563766369,0.6084966186977656,0.68161356527673,0.4556617841030943,0.8588078794050278,1.4536916934055375,0.4644000869537585,0.967258121361832,0.5321161519261844,0.5488977157587197,0.7496031300756724,0.5669312138225507,0.6128135382246166,-0.3290014896747056,0.7360934406148764
