mean_1m_temp_degC,mean_0_5m_temp_degC,model,valid_date,forecast_date
13.206215,11.418163,5,2024-08-28,2024-08-25
13.246588,11.790021,5,2024-08-29,2024-08-25
12.3359785,10.941515,5,2024-08-30,2024-08-25
12.339048,10.929221,5,2024-08-31,2024-08-25
13.788829,12.938567,1,2024-08-26,2024-08-26
13.387979,12.702147,1,2024-08-27,2024-08-26
13.273333,12.55728,1,2024-08-28,2024-08-26
12.783717,12.399657,1,2024-08-29,2024-08-26
12.399105,11.934298,1,2024-08-30,2024-08-26
11.766476,11.189573,1,2024-08-31,2024-08-26
10.846922,10.529042,1,2024-09-01,2024-08-26
14.8242235,11.879659,2,2024-08-26,2024-08-26
14.417131,11.316381,2,2024-08-27,2024-08-26
14.148247,11.173667,2,2024-08-28,2024-08-26
14.059627,11.227749,2,2024-08-29,2024-08-26
13.184632,10.627152,2,2024-08-30,2024-08-26
13.308289,10.485323,2,2024-08-31,2024-08-26
12.511396,10.131905,2,2024-09-01,2024-08-26
14.506236,13.693256,3,2024-08-26,2024-08-26
15.028472,14.193376,3,2024-08-27,2024-08-26
16.055704,14.621215,3,2024-08-28,2024-08-26
15.783065,14.770132,3,2024-08-29,2024-08-26
15.689944,14.272762,3,2024-08-30,2024-08-26
15.687282,14.528564,3,2024-08-31,2024-08-26
14.941954,14.213267,3,2024-09-01,2024-08-26
13.834819,14.084619,4,2024-08-26,2024-08-26
13.677577,14.189302,4,2024-08-27,2024-08-26
14.024833,14.451764,4,2024-08-28,2024-08-26
14.113041,14.9300785,4,2024-08-29,2024-08-26
14.040656,14.536154,4,2024-08-30,2024-08-26
13.965841,14.462164,4,2024-08-31,2024-08-26
13.212787,13.788845,4,2024-09-01,2024-08-26
14.285738,12.30231,5,2024-08-26,2024-08-26
13.793344,12.022042,5,2024-08-27,2024-08-26
13.541849,11.86246,5,2024-08-28,2024-08-26
13.633939,12.253425,5,2024-08-29,2024-08-26
12.692492,11.391391,5,2024-08-30,2024-08-26
12.674397,11.327594,5,2024-08-31,2024-08-26
11.592176,10.437933,5,2024-09-01,2024-08-26
13.639992,12.748379,1,2024-08-27,2024-08-27
13.48455,12.717743,1,2024-08-28,2024-08-27
13.036484,12.633495,1,2024-08-29,2024-08-27
12.634264,12.153591,1,2024-08-30,2024-08-27
11.994603,11.400951,1,2024-08-31,2024-08-27
11.000372,10.6800585,1,2024-09-01,2024-08-27
10.458906,10.1267,1,2024-09-02,2024-08-27
14.523733,11.624343,2,2024-08-27,2024-08-27
14.293409,11.320555,2,2024-08-28,2024-08-27
14.1583805,11.307274,2,2024-08-29,2024-08-27
13.249109,10.670724,2,2024-08-30,2024-08-27
13.348614,10.512512,2,2024-08-31,2024-08-27
12.5342865,10.146778,2,2024-09-01,2024-08-27
11.944735,9.7864895,2,2024-09-02,2024-08-27
14.4267235,13.579734,3,2024-08-27,2024-08-27
15.49019,14.198391,3,2024-08-28,2024-08-27
15.6765,14.75865,3,2024-08-29,2024-08-27
15.705003,14.303549,3,2024-08-30,2024-08-27
15.704714,14.544352,3,2024-08-31,2024-08-27
14.951504,14.2194195,3,2024-09-01,2024-08-27
14.417756,13.774336,3,2024-09-02,2024-08-27
13.752268,14.090109,4,2024-08-27,2024-08-27
14.012079,14.434249,4,2024-08-28,2024-08-27
14.095553,14.913607,4,2024-08-29,2024-08-27
14.023411,14.518266,4,2024-08-30,2024-08-27
13.944811,14.441313,4,2024-08-31,2024-08-27
13.191924,13.76654,4,2024-09-01,2024-08-27
12.332029,12.720113,4,2024-09-02,2024-08-27
14.001678,12.168047,5,2024-08-27,2024-08-27
13.682794,11.952349,5,2024-08-28,2024-08-27
13.730766,12.31747,5,2024-08-29,2024-08-27
12.756221,11.435986,5,2024-08-30,2024-08-27
12.7210045,11.36355,5,2024-08-31,2024-08-27
11.622294,10.4635105,5,2024-09-01,2024-08-27
10.761694,9.733477,5,2024-09-02,2024-08-27
13.863642,12.854029,1,2024-08-28,2024-08-28
13.422961,12.964299,1,2024-08-29,2024-08-28
13.006505,12.49521,1,2024-08-30,2024-08-28
12.390074,11.764798,1,2024-08-31,2024-08-28
11.290631,10.964945,1,2024-09-01,2024-08-28
10.619154,10.285133,1,2024-09-02,2024-08-28
10.566435,10.108484,1,2024-09-03,2024-08-28
14.67501,11.78461,2,2024-08-28,2024-08-28
14.4362,11.548075,2,2024-08-29,2024-08-28
13.437441,10.802243,2,2024-08-30,2024-08-28
13.468033,10.594361,2,2024-08-31,2024-08-28
12.602999,10.191847,2,2024-09-01,2024-08-28
11.978306,9.807312,2,2024-09-02,2024-08-28
12.054499,9.782381,2,2024-09-03,2024-08-28
14.987493,13.635842,3,2024-08-28,2024-08-28
15.316072,14.501513,3,2024-08-29,2024-08-28
15.591973,14.246904,3,2024-08-30,2024-08-28
15.685798,14.54355,3,2024-08-31,2024-08-28
14.95223,14.223697,3,2024-09-01,2024-08-28
14.420486,13.776882,3,2024-09-02,2024-08-28
14.7288,13.74098,3,2024-09-03,2024-08-28
14.160443,14.278286,4,2024-08-28,2024-08-28
14.086347,14.897657,4,2024-08-29,2024-08-28
14.010605,14.504868,4,2024-08-30,2024-08-28
13.929134,14.42575,4,2024-08-31,2024-08-28
13.176393,13.749906,4,2024-09-01,2024-08-28
12.318199,12.704136,4,2024-09-02,2024-08-28
12.148022,12.236461,4,2024-09-03,2024-08-28
14.108389,12.17775,5,2024-08-28,2024-08-28
13.994801,12.468425,5,2024-08-29,2024-08-28
12.919222,11.539965,5,2024-08-30,2024-08-28
12.836849,11.449862,5,2024-08-31,2024-08-28
11.697152,10.526282,5,2024-09-01,2024-08-28
10.799063,9.768111,5,2024-09-02,2024-08-28
10.787029,9.623234,5,2024-09-03,2024-08-28
13.943878,13.256276,1,2024-08-29,2024-08-29
13.455629,12.881175,1,2024-08-30,2024-08-29
12.9138775,12.238255,1,2024-08-31,2024-08-29
11.726978,11.390103,1,2024-09-01,2024-08-29
10.8842945,10.547298,1,2024-09-02,2024-08-29
10.713905,10.243953,1,2024-09-03,2024-08-29
10.593376,10.243785,1,2024-09-04,2024-08-29
14.920253,12.079675,2,2024-08-29,2024-08-29
13.805365,11.08602,2,2024-08-30,2024-08-29
13.710361,10.767887,2,2024-08-31,2024-08-29
12.747015,10.2885685,2,2024-09-01,2024-08-29
12.050444,9.852692,2,2024-09-02,2024-08-29
12.090271,9.803019,2,2024-09-03,2024-08-29
12.614544,10.274573,2,2024-09-04,2024-08-29
14.848697,13.993284,3,2024-08-29,2024-08-29
15.248109,13.996609,3,2024-08-30,2024-08-29
15.533827,14.45068,3,2024-08-31,2024-08-29
14.891931,14.19343,3,2024-09-01,2024-08-29
14.382394,13.752836,3,2024-09-02,2024-08-29
14.69547,13.718407,3,2024-09-03,2024-08-29
15.188039,14.378576,3,2024-09-04,2024-08-29
14.182604,14.71318,4,2024-08-29,2024-08-29
13.968642,14.455412,4,2024-08-30,2024-08-29
13.874532,14.371407,4,2024-08-31,2024-08-29
13.122426,13.69192,4,2024-09-01,2024-08-29
12.270526,12.648903,4,2024-09-02,2024-08-29
12.112628,12.193625,4,2024-09-03,2024-08-29
11.8668165,12.538247,4,2024-09-04,2024-08-29
14.671598,12.875442,5,2024-08-29,2024-08-29
13.34053,11.795855,5,2024-08-30,2024-08-29
13.132127,11.660139,5,2024-08-31,2024-08-29
11.890245,10.684347,5,2024-09-01,2024-08-29
10.897504,9.858306,5,2024-09-02,2024-08-29
10.8375225,9.668854,5,2024-09-03,2024-08-29
11.429955,10.295852,5,2024-09-04,2024-08-29
13.51389,12.6803,1,2024-08-30,2024-08-30
12.906984,12.196486,1,2024-08-31,2024-08-30
11.714843,11.374793,1,2024-09-01,2024-08-30
10.876338,10.539147,1,2024-09-02,2024-08-30
10.709338,10.239735,1,2024-09-03,2024-08-30
10.590776,10.241295,1,2024-09-04,2024-08-30
10.821533,10.601531,1,2024-09-05,2024-08-30
14.179932,11.468335,2,2024-08-30,2024-08-30
13.985961,10.9859495,2,2024-08-31,2024-08-30
12.920759,10.410965,2,2024-09-01,2024-08-30
12.141159,9.911285,2,2024-09-02,2024-08-30
12.136224,9.829937,2,2024-09-03,2024-08-30
12.640197,10.289985,2,2024-09-04,2024-08-30
12.786304,10.508806,2,2024-09-05,2024-08-30
14.420645,13.137215,3,2024-08-30,2024-08-30
14.75468,13.857252,3,2024-08-31,2024-08-30
14.315836,13.797867,3,2024-09-01,2024-08-30
13.905676,13.418097,3,2024-09-02,2024-08-30
14.249496,13.4110565,3,2024-09-03,2024-08-30
14.775179,14.074834,3,2024-09-04,2024-08-30
15.414528,14.569868,3,2024-09-05,2024-08-30
14.211132,14.24556,4,2024-08-30,2024-08-30
13.903542,14.394516,4,2024-08-31,2024-08-30
13.1486225,13.720117,4,2024-09-01,2024-08-30
12.293595,12.675661,4,2024-09-02,2024-08-30
12.129679,12.214278,4,2024-09-03,2024-08-30
11.880133,12.553853,4,2024-09-04,2024-08-30
11.85184,12.861525,4,2024-09-05,2024-08-30
13.474013,11.712383,5,2024-08-30,2024-08-30
13.153561,11.6281595,5,2024-08-31,2024-08-30
11.889066,10.674696,5,2024-09-01,2024-08-30
10.894997,9.854971,5,2024-09-02,2024-08-30
10.836008,9.667378,5,2024-09-03,2024-08-30
11.428944,10.2949295,5,2024-09-04,2024-08-30
12.097681,11.127651,5,2024-09-05,2024-08-30
13.788913,12.642716,1,2024-08-31,2024-08-31
12.575354,12.102167,1,2024-09-01,2024-08-31
11.596588,11.199246,1,2024-09-02,2024-08-31
11.269673,10.680228,1,2024-09-03,2024-08-31
11.016497,10.604401,1,2024-09-04,2024-08-31
11.136333,10.88378,1,2024-09-05,2024-08-31
11.706168,11.022541,1,2024-09-06,2024-08-31
14.895195,11.719319,2,2024-08-31,2024-08-31
13.389999,10.78561,2,2024-09-01,2024-08-31
12.323992,10.010581,2,2024-09-02,2024-08-31
12.154243,9.765593,2,2024-09-03,2024-08-31
12.515879,10.1464615,2,2024-09-04,2024-08-31
12.592697,10.321565,2,2024-09-05,2024-08-31
13.305021,10.609621,2,2024-09-06,2024-08-31
14.663987,13.486175,3,2024-08-31,2024-08-31
14.111895,13.551154,3,2024-09-01,2024-08-31
13.760178,13.205152,3,2024-09-02,2024-08-31
14.187439,13.253689,3,2024-09-03,2024-08-31
14.729198,14.079994,3,2024-09-04,2024-08-31
15.313731,14.663829,3,2024-09-05,2024-08-31
16.436573,15.346406,3,2024-09-06,2024-08-31
14.382177,14.433289,4,2024-08-31,2024-08-31
13.563343,14.295813,4,2024-09-01,2024-08-31
12.875486,13.50818,4,2024-09-02,2024-08-31
12.799965,13.190321,4,2024-09-03,2024-08-31
12.707856,13.634448,4,2024-09-04,2024-08-31
12.794177,14.019339,4,2024-09-05,2024-08-31
13.661621,14.538504,4,2024-09-06,2024-08-31
14.347815,12.199285,5,2024-08-31,2024-08-31
12.572875,11.016931,5,2024-09-01,2024-08-31
11.24597,10.060868,5,2024-09-02,2024-08-31
11.01905,9.749877,5,2024-09-03,2024-08-31
11.536632,10.316539,5,2024-09-04,2024-08-31
12.117989,11.008034,5,2024-09-05,2024-08-31
13.177153,11.733311,5,2024-09-06,2024-08-31
12.949564,12.289554,1,2024-09-01,2024-09-01
11.884466,11.458595,1,2024-09-02,2024-09-01
11.480707,10.870173,1,2024-09-03,2024-09-01
11.166206,10.74615,1,2024-09-04,2024-09-01
11.237966,10.985445,1,2024-09-05,2024-09-01
11.780843,11.090335,1,2024-09-06,2024-09-01
11.402581,10.657904,1,2024-09-07,2024-09-01
13.954257,11.326159,2,2024-09-01,2024-09-01
12.683565,10.294104,2,2024-09-02,2024-09-01
12.353481,9.897968,2,2024-09-03,2024-09-01
12.630578,10.223306,2,2024-09-04,2024-09-01
12.65783,10.365315,2,2024-09-05,2024-09-01
13.344182,10.635584,2,2024-09-06,2024-09-01
13.369589,10.545221,2,2024-09-07,2024-09-01
13.673621,13.0293665,3,2024-09-01,2024-09-01
13.336892,12.848559,3,2024-09-02,2024-09-01
13.803513,12.956393,3,2024-09-03,2024-09-01
14.375624,13.779118,3,2024-09-04,2024-09-01
15.149409,14.492808,3,2024-09-05,2024-09-01
16.392874,15.276707,3,2024-09-06,2024-09-01
15.851947,15.152913,3,2024-09-07,2024-09-01
13.833658,14.101082,4,2024-09-01,2024-09-01
12.98504,13.614729,4,2024-09-02,2024-09-01
12.896804,13.29945,4,2024-09-03,2024-09-01
12.807635,13.738009,4,2024-09-04,2024-09-01
12.890855,14.115154,4,2024-09-05,2024-09-01
13.767185,14.641596,4,2024-09-06,2024-09-01
13.929586,14.8162,4,2024-09-07,2024-09-01
13.163655,11.43533,5,2024-09-01,2024-09-01
11.574572,10.314653,5,2024-09-02,2024-09-01
11.191819,9.888283,5,2024-09-03,2024-09-01
11.646111,10.407771,5,2024-09-04,2024-09-01
12.189224,11.065422,5,2024-09-05,2024-09-01
13.222756,11.767109,5,2024-09-06,2024-09-01
13.398254,11.848208,5,2024-09-07,2024-09-01
13.046135,12.390377,1,2024-09-02,2024-09-02
12.310858,11.681412,1,2024-09-03,2024-09-02
11.723339,11.3227415,1,2024-09-04,2024-09-02
11.582852,11.368871,1,2024-09-05,2024-09-02
11.9279,11.341288,1,2024-09-06,2024-09-02
11.382961,10.766526,1,2024-09-07,2024-09-02
10.545008,10.159317,1,2024-09-08,2024-09-02
13.83587,11.316082,2,2024-09-02,2024-09-02
13.194076,10.539791,2,2024-09-03,2024-09-02
13.281472,10.702316,2,2024-09-04,2024-09-02
13.14665,10.730743,2,2024-09-05,2024-09-02
13.742549,10.933372,2,2024-09-06,2024-09-02
13.732563,10.767414,2,2024-09-07,2024-09-02
12.703857,10.200468,2,2024-09-08,2024-09-02
13.693611,12.997694,3,2024-09-02,2024-09-02
13.978374,13.193984,3,2024-09-03,2024-09-02
14.494395,13.863638,3,2024-09-04,2024-09-02
15.269942,14.4570465,3,2024-09-05,2024-09-02
16.530151,15.109641,3,2024-09-06,2024-09-02
15.987351,14.90144,3,2024-09-07,2024-09-02
14.976725,14.230588,3,2024-09-08,2024-09-02
13.728149,13.97867,4,2024-09-02,2024-09-02
13.316098,13.5804,4,2024-09-03,2024-09-02
13.01477,13.796845,4,2024-09-04,2024-09-02
12.855404,13.947913,4,2024-09-05,2024-09-02
13.476824,14.211503,4,2024-09-06,2024-09-02
13.296525,14.061051,4,2024-09-07,2024-09-02
12.331306,12.977921,4,2024-09-08,2024-09-02
12.9862,11.472623,5,2024-09-02,2024-09-02
12.076632,10.687468,5,2024-09-03,2024-09-02
12.287935,11.029315,5,2024-09-04,2024-09-02
12.699735,11.627117,5,2024-09-05,2024-09-02
13.700103,12.316846,5,2024-09-06,2024-09-02
13.886553,12.374706,5,2024-09-07,2024-09-02
12.52569,11.201647,5,2024-09-08,2024-09-02
13.456473,12.515613,1,2024-09-03,2024-09-03
12.828726,12.338804,1,2024-09-04,2024-09-03
12.524282,12.300788,1,2024-09-05,2024-09-03
12.751127,12.0978,1,2024-09-06,2024-09-03
12.10811,11.429345,1,2024-09-07,2024-09-03
10.987791,10.585056,1,2024-09-08,2024-09-03
11.036095,10.614109,1,2024-09-09,2024-09-03
14.1635895,11.39731,2,2024-09-03,2024-09-03
13.950081,11.193788,2,2024-09-04,2024-09-03
13.544257,10.9919815,2,2024-09-05,2024-09-03
13.972204,11.075412,2,2024-09-06,2024-09-03
13.867963,10.86289,2,2024-09-07,2024-09-03
12.78371,10.254296,2,2024-09-08,2024-09-03
12.387542,10.12148,2,2024-09-09,2024-09-03
14.39484,13.305771,3,2024-09-03,2024-09-03
14.821481,14.075478,3,2024-09-04,2024-09-03
15.411462,14.561958,3,2024-09-05,2024-09-03
16.551113,15.1368,3,2024-09-06,2024-09-03
15.996699,14.910998,3,2024-09-07,2024-09-03
14.981823,14.234558,3,2024-09-08,2024-09-03
15.37442,14.2022295,3,2024-09-09,2024-09-03
13.953779,14.022338,4,2024-09-03,2024-09-03
13.603581,14.382037,4,2024-09-04,2024-09-03
13.459141,14.540122,4,2024-09-05,2024-09-03
14.148209,14.880178,4,2024-09-06,2024-09-03
14.136216,14.86957,4,2024-09-07,2024-09-03
13.160781,13.868474,4,2024-09-08,2024-09-03
12.889215,13.363521,4,2024-09-09,2024-09-03
13.465658,11.710155,5,2024-09-03,2024-09-03
13.324842,11.821995,5,2024-09-04,2024-09-03
13.390764,12.129146,5,2024-09-05,2024-09-03
14.124391,12.603082,5,2024-09-06,2024-09-03
14.185267,12.583871,5,2024-09-07,2024-09-03
12.744757,11.370944,5,2024-09-08,2024-09-03
12.181885,10.905332,5,2024-09-09,2024-09-03
13.795156,13.040325,1,2024-09-04,2024-09-04
13.373476,13.097105,1,2024-09-05,2024-09-04
13.638433,12.8970995,1,2024-09-06,2024-09-04
13.057314,12.2795515,1,2024-09-07,2024-09-04
11.686522,11.251673,1,2024-09-08,2024-09-04
11.46823,11.016186,1,2024-09-09,2024-09-04
11.493182,11.017534,1,2024-09-10,2024-09-04
14.800338,11.990605,2,2024-09-04,2024-09-04
14.092112,11.398658,2,2024-09-05,2024-09-04
14.297461,11.290438,2,2024-09-06,2024-09-04
14.061701,11.004417,2,2024-09-07,2024-09-04
12.90068,10.334768,2,2024-09-08,2024-09-04
12.453504,10.163299,2,2024-09-09,2024-09-04
13.300743,10.798435,2,2024-09-10,2024-09-04
14.783982,13.849908,3,2024-09-04,2024-09-04
15.259937,14.411909,3,2024-09-05,2024-09-04
16.504742,15.081694,3,2024-09-06,2024-09-04
15.978057,14.892553,3,2024-09-07,2024-09-04
14.972039,14.227044,3,2024-09-08,2024-09-04
15.368356,14.197616,3,2024-09-09,2024-09-04
16.095406,14.877804,3,2024-09-10,2024-09-04
13.978164,14.437697,4,2024-09-04,2024-09-04
13.705084,14.759992,4,2024-09-05,2024-09-04
14.412604,15.133319,4,2024-09-06,2024-09-04
14.465722,15.173805,4,2024-09-07,2024-09-04
13.501864,14.214296,4,2024-09-08,2024-09-04
13.210938,13.719949,4,2024-09-09,2024-09-04
13.557489,14.2744255,4,2024-09-10,2024-09-04
14.524657,12.6115675,5,2024-09-04,2024-09-04
14.060176,12.49699,5,2024-09-05,2024-09-04
14.442121,12.746521,5,2024-09-06,2024-09-04
14.366908,12.681811,5,2024-09-07,2024-09-04
12.866656,11.456329,5,2024-09-08,2024-09-04
12.262689,10.967901,5,2024-09-09,2024-09-04
12.97187,11.646656,5,2024-09-10,2024-09-04
13.41993,12.9013815,1,2024-09-05,2024-09-05
13.598282,12.8300295,1,2024-09-06,2024-09-05
13.00097,12.225332,1,2024-09-07,2024-09-05
11.6404505,11.20759,1,2024-09-08,2024-09-05
11.437993,10.988031,1,2024-09-09,2024-09-05
11.47111,10.996945,1,2024-09-10,2024-09-05
11.571518,11.266759,1,2024-09-11,2024-09-05
14.41703,11.705252,2,2024-09-05,2024-09-05
14.5053215,11.443823,2,2024-09-06,2024-09-05
14.188484,11.101315,2,2024-09-07,2024-09-05
12.9792385,10.390117,2,2024-09-08,2024-09-05
12.498686,10.192274,2,2024-09-09,2024-09-05
13.326391,10.81398,2,2024-09-10,2024-09-05
13.734608,11.21834,2,2024-09-11,2024-09-05
14.423941,13.487961,3,2024-09-05,2024-09-05
15.999149,14.575476,3,2024-09-06,2024-09-05
15.8057785,14.7355385,3,2024-09-07,2024-09-05
14.88452,14.161755,3,2024-09-08,2024-09-05
15.31361,14.15635,3,2024-09-09,2024-09-05
16.07523,14.8628435,3,2024-09-10,2024-09-05
16.156834,15.04842,3,2024-09-11,2024-09-05
13.994277,14.540996,4,2024-09-05,2024-09-05
14.446922,15.152927,4,2024-09-06,2024-09-05
14.499353,15.204385,4,2024-09-07,2024-09-05
13.536803,14.249117,4,2024-09-08,2024-09-05
13.244595,13.756591,4,2024-09-09,2024-09-05
13.593921,14.311174,4,2024-09-10,2024-09-05
13.891262,14.926814,4,2024-09-11,2024-09-05
14.159797,12.316572,5,2024-09-05,2024-09-05
14.363198,12.591321,5,2024-09-06,2024-09-05
14.266892,12.582392,5,2024-09-07,2024-09-05
12.781029,11.384708,5,2024-09-08,2024-09-05
12.201447,10.917969,5,2024-09-09,2024-09-05
12.926839,11.610227,5,2024-09-10,2024-09-05
13.590883,12.391376,5,2024-09-11,2024-09-05
13.613119,12.773229,1,2024-09-06,2024-09-06
12.992723,12.207955,1,2024-09-07,2024-09-06
11.632199,11.198746,1,2024-09-08,2024-09-06
11.432556,10.982897,1,2024-09-09,2024-09-06
11.467156,10.99325,1,2024-09-10,2024-09-06
11.56871,11.264012,1,2024-09-11,2024-09-06
11.838501,11.665258,1,2024-09-12,2024-09-06
14.510885,11.833516,2,2024-09-06,2024-09-06
14.309625,11.256397,2,2024-09-07,2024-09-06
13.075133,10.471657,2,2024-09-08,2024-09-06
12.558822,10.234189,2,2024-09-09,2024-09-06
13.361662,10.836229,2,2024-09-10,2024-09-06
13.75341,11.229537,2,2024-09-11,2024-09-06
14.248405,11.751947,2,2024-09-12,2024-09-06
15.319502,14.003613,3,2024-09-06,2024-09-06
15.545214,14.51793,3,2024-09-07,2024-09-06
14.743173,14.057761,3,2024-09-08,2024-09-06
15.219665,14.086035,3,2024-09-09,2024-09-06
16.037207,14.834536,3,2024-09-10,2024-09-06
16.149319,15.042816,3,2024-09-11,2024-09-06
16.458094,15.4727125,3,2024-09-12,2024-09-06
13.742769,14.372182,4,2024-09-06,2024-09-06
13.56461,14.325326,4,2024-09-07,2024-09-06
12.587008,13.260572,4,2024-09-08,2024-09-06
12.388714,12.784955,4,2024-09-09,2024-09-06
12.716835,13.390919,4,2024-09-10,2024-09-06
12.95718,14.02609,4,2024-09-11,2024-09-06
13.596675,14.735806,4,2024-09-12,2024-09-06
14.419748,12.91601,5,2024-09-06,2024-09-06
14.437281,12.789183,5,2024-09-07,2024-09-06
12.942807,11.527795,5,2024-09-08,2024-09-06
12.320617,11.016571,5,2024-09-09,2024-09-06
13.015142,11.68182,5,2024-09-10,2024-09-06
13.652422,12.43849,5,2024-09-11,2024-09-06
14.441485,13.215096,5,2024-09-12,2024-09-06
13.242733,12.366587,1,2024-09-07,2024-09-07
11.915925,11.365549,1,2024-09-08,2024-09-07
11.698163,11.136338,1,2024-09-09,2024-09-07
11.800823,11.201825,1,2024-09-10,2024-09-07
11.910978,11.516638,1,2024-09-11,2024-09-07
12.200932,11.957433,1,2024-09-12,2024-09-07
12.594985,12.50207,1,2024-09-13,2024-09-07
14.407346,11.57704,2,2024-09-07,2024-09-07
13.093912,10.562889,2,2024-09-08,2024-09-07
12.4911585,10.151754,2,2024-09-09,2024-09-07
13.193923,10.67234,2,2024-09-10,2024-09-07
13.540727,11.057118,2,2024-09-11,2024-09-07
14.03484,11.631821,2,2024-09-12,2024-09-07
14.494143,11.975948,2,2024-09-13,2024-09-07
14.437369,13.593323,3,2024-09-07,2024-09-07
13.9127245,13.396938,3,2024-09-08,2024-09-07
14.601769,13.602398,3,2024-09-09,2024-09-07
15.609473,14.640931,3,2024-09-10,2024-09-07
15.980825,15.193793,3,2024-09-11,2024-09-07
16.398548,15.775244,3,2024-09-12,2024-09-07
16.448814,15.937837,3,2024-09-13,2024-09-07
13.359902,14.034,4,2024-09-07,2024-09-07
12.53953,13.382232,4,2024-09-08,2024-09-07
12.553893,13.15354,4,2024-09-09,2024-09-07
13.098957,13.954444,4,2024-09-10,2024-09-07
13.600684,14.770542,4,2024-09-11,2024-09-07
14.4972315,15.646222,4,2024-09-12,2024-09-07
15.410452,16.42382,4,2024-09-13,2024-09-07
14.197654,12.652142,5,2024-09-07,2024-09-07
12.766812,11.322449,5,2024-09-08,2024-09-07
12.161394,10.770858,5,2024-09-09,2024-09-07
12.819292,11.388924,5,2024-09-10,2024-09-07
13.396968,12.072136,5,2024-09-11,2024-09-07
14.121354,12.79478,5,2024-09-12,2024-09-07
14.3741255,13.021704,5,2024-09-13,2024-09-07
12.334952,11.709795,1,2024-09-08,2024-09-08
11.989443,11.397445,1,2024-09-09,2024-09-08
12.044086,11.42371,1,2024-09-10,2024-09-08
12.104044,11.701567,1,2024-09-11,2024-09-08
12.355315,12.110258,1,2024-09-12,2024-09-08
12.737952,12.645936,1,2024-09-13,2024-09-08
13.025088,12.736591,1,2024-09-14,2024-09-08
13.430188,11.021906,2,2024-09-08,2024-09-08
12.7581835,10.384357,2,2024-09-09,2024-09-08
13.368917,10.80202,2,2024-09-10,2024-09-08
13.643517,11.129832,2,2024-09-11,2024-09-08
14.089861,11.671781,2,2024-09-12,2024-09-08
14.520913,11.995934,2,2024-09-13,2024-09-08
14.486244,11.786677,2,2024-09-14,2024-09-08
13.368472,12.854953,3,2024-09-08,2024-09-08
14.124954,13.194107,3,2024-09-09,2024-09-08
15.240884,14.302208,3,2024-09-10,2024-09-08
15.870314,15.064245,3,2024-09-11,2024-09-08
16.374887,15.738412,3,2024-09-12,2024-09-08
16.440643,15.926774,3,2024-09-13,2024-09-08
16.577879,15.842281,3,2024-09-14,2024-09-08
13.08,13.6870575,4,2024-09-08,2024-09-08
12.968798,13.611512,4,2024-09-09,2024-09-08
13.523592,14.382862,4,2024-09-10,2024-09-08
14.048567,15.175338,4,2024-09-11,2024-09-08
14.929957,16.010836,4,2024-09-12,2024-09-08
15.775345,16.701872,4,2024-09-13,2024-09-08
16.219997,16.88765,4,2024-09-14,2024-09-08
12.736237,11.288052,5,2024-09-08,2024-09-08
12.136732,10.749233,5,2024-09-09,2024-09-08
12.801427,11.374645,5,2024-09-10,2024-09-08
13.385321,12.063566,5,2024-09-11,2024-09-08
14.115156,12.790917,5,2024-09-12,2024-09-08
